Police Force,Tactic,ytd,variable,value
Greater Manchester,Non-compliant handcuffing,2019-03-31,White,1816.0
Greater Manchester,Not stated handcuffing,2019-03-31,White,0.0
Greater Manchester,Limb / Body restraints,2019-03-31,White,1621.0
Greater Manchester,Ground restraint,2019-03-31,White,1450.0
Greater Manchester,*Total Unarmed skills,2019-03-31,White,2056.0
Greater Manchester,*Total Other equipment,2019-03-31,White,504.0
Greater Manchester,"Baton, of which",2019-03-31,White,236.0
Greater Manchester,Baton drawn,2019-03-31,White,171.0
Greater Manchester,Baton used,2019-03-31,White,65.0
Greater Manchester,Not stated baton,2019-03-31,White,0.0
Greater Manchester,"Irritant spray, of which",2019-03-31,White,182.0
Greater Manchester,Irritant spray - drawn,2019-03-31,White,106.0
Greater Manchester,Irritant spray - used,2019-03-31,White,76.0
Greater Manchester,Not stated irritant spray,2019-03-31,White,0.0
Greater Manchester,Spit and bite guard,2019-03-31,White,3.0
Greater Manchester,Shield,2019-03-31,White,83.0
Greater Manchester,*Total Less lethal weapons,2019-03-31,White,1122.0
Greater Manchester,CED,2019-03-31,White,1118.0
Greater Manchester,"AEP, of which",2019-03-31,White,4.0
Greater Manchester,AEP aimed,2019-03-31,White,2.0
Greater Manchester,AEP fired,2019-03-31,White,2.0
Greater Manchester,Not stated AEP,2019-03-31,White,0.0
Greater Manchester,*Total Firearms,2019-03-31,White,58.0
Greater Manchester,*Total Other,2019-03-31,White,182.0
Greater Manchester,"Dog use, of which",2019-03-31,White,26.0
Greater Manchester,Dog deployed,2019-03-31,White,17.0
Greater Manchester,Dog bite,2019-03-31,White,9.0
Greater Manchester,Not stated dog,2019-03-31,White,0.0
Greater Manchester,Other / improvised,2019-03-31,White,156.0
Greater Manchester,*Total Not reported,2019-03-31,White,19.0
Greater Manchester,Tactical communication,2019-03-31,White,4257.0
Gwent,*Total Tactics,2019-03-31,White,6783.0
Gwent,*Total Restraint,2019-03-31,White,4580.0
Gwent,"Handcuffing, of which",2019-03-31,White,4104.0
Gwent,Compliant handcuffing,2019-03-31,White,2828.0
Gwent,Non-compliant handcuffing,2019-03-31,White,1272.0
Gwent,Not stated handcuffing,2019-03-31,White,4.0
Gwent,Limb / Body restraints,2019-03-31,White,12.0
Gwent,Ground restraint,2019-03-31,White,464.0
Gwent,*Total Unarmed skills,2019-03-31,White,1484.0
Gwent,*Total Other equipment,2019-03-31,White,380.0
Gwent,"Baton, of which",2019-03-31,White,21.0
Gwent,Baton drawn,2019-03-31,White,11.0
Gwent,Baton used,2019-03-31,White,10.0
Gwent,Not stated baton,2019-03-31,White,0.0
Gwent,"Irritant spray, of which",2019-03-31,White,239.0
Gwent,Irritant spray - drawn,2019-03-31,White,110.0
Gwent,Irritant spray - used,2019-03-31,White,129.0
Gwent,Not stated irritant spray,2019-03-31,White,0.0
Gwent,Spit and bite guard,2019-03-31,White,107.0
Gwent,Shield,2019-03-31,White,13.0
Gwent,*Total Less lethal weapons,2019-03-31,White,154.0
Gwent,CED,2019-03-31,White,147.0
Gwent,"AEP, of which",2019-03-31,White,7.0
Gwent,AEP aimed,2019-03-31,White,6.0
Gwent,AEP fired,2019-03-31,White,0.0
Gwent,Not stated AEP,2019-03-31,White,1.0
Gwent,*Total Firearms,2019-03-31,White,23.0
Gwent,*Total Other,2019-03-31,White,162.0
Gwent,"Dog use, of which",2019-03-31,White,24.0
Gwent,Dog deployed,2019-03-31,White,22.0
Gwent,Dog bite,2019-03-31,White,2.0
Gwent,Not stated dog,2019-03-31,White,0.0
Gwent,Other / improvised,2019-03-31,White,138.0
Gwent,*Total Not reported,2019-03-31,White,354.0
Gwent,Tactical communication,2019-03-31,White,1576.0
Hampshire,*Total Tactics,2019-03-31,White,7034.0
Hampshire,*Total Restraint,2019-03-31,White,4376.0
Hampshire,"Handcuffing, of which",2019-03-31,White,2373.0
Hampshire,Compliant handcuffing,2019-03-31,White,682.0
Hampshire,Non-compliant handcuffing,2019-03-31,White,1691.0
Hampshire,Not stated handcuffing,2019-03-31,White,0.0
Hampshire,Limb / Body restraints,2019-03-31,White,596.0
Hampshire,Ground restraint,2019-03-31,White,1407.0
Hampshire,*Total Unarmed skills,2019-03-31,White,1951.0
Hampshire,*Total Other equipment,2019-03-31,White,312.0
Hampshire,"Baton, of which",2019-03-31,White,55.0
Hampshire,Baton drawn,2019-03-31,White,48.0
Hampshire,Baton used,2019-03-31,White,7.0
Hampshire,Not stated baton,2019-03-31,White,0.0
Hampshire,"Irritant spray, of which",2019-03-31,White,143.0
Hampshire,Irritant spray - drawn,2019-03-31,White,108.0
Hampshire,Irritant spray - used,2019-03-31,White,35.0
Hampshire,Not stated irritant spray,2019-03-31,White,0.0
Hampshire,Spit and bite guard,2019-03-31,White,90.0
Hampshire,Shield,2019-03-31,White,24.0
Hampshire,*Total Less lethal weapons,2019-03-31,White,177.0
Hampshire,CED,2019-03-31,White,176.0
Hampshire,"AEP, of which",2019-03-31,White,1.0
Hampshire,AEP aimed,2019-03-31,White,1.0
Hampshire,AEP fired,2019-03-31,White,0.0
Hampshire,Not stated AEP,2019-03-31,White,0.0
Hampshire,*Total Firearms,2019-03-31,White,2.0
Hampshire,*Total Other,2019-03-31,White,216.0
Hampshire,"Dog use, of which",2019-03-31,White,18.0
Hampshire,Dog deployed,2019-03-31,White,15.0
Hampshire,Dog bite,2019-03-31,White,3.0
Hampshire,Not stated dog,2019-03-31,White,0.0
Hampshire,Other / improvised,2019-03-31,White,198.0
Hampshire,*Total Not reported,2019-03-31,White,2.0
Hampshire,Tactical communication,2019-03-31,White,2953.0
Hertfordshire,*Total Tactics,2019-03-31,White,11461.0
Hertfordshire,*Total Restraint,2019-03-31,White,6717.0
Hertfordshire,"Handcuffing, of which",2019-03-31,White,5076.0
Hertfordshire,Compliant handcuffing,2019-03-31,White,3124.0
Hertfordshire,Non-compliant handcuffing,2019-03-31,White,1952.0
Hertfordshire,Not stated handcuffing,2019-03-31,White,0.0
Hertfordshire,Limb / Body restraints,2019-03-31,White,595.0
Hertfordshire,Ground restraint,2019-03-31,White,1046.0
Hertfordshire,*Total Unarmed skills,2019-03-31,White,3399.0
Hertfordshire,*Total Other equipment,2019-03-31,White,851.0
Hertfordshire,"Baton, of which",2019-03-31,White,104.0
Hertfordshire,Baton drawn,2019-03-31,White,69.0
Hertfordshire,Baton used,2019-03-31,White,34.0
Hertfordshire,Not stated baton,2019-03-31,White,1.0
Hertfordshire,"Irritant spray, of which",2019-03-31,White,593.0
Hertfordshire,Irritant spray - drawn,2019-03-31,White,327.0
Hertfordshire,Irritant spray - used,2019-03-31,White,257.0
Hertfordshire,Not stated irritant spray,2019-03-31,White,9.0
Hertfordshire,Spit and bite guard,2019-03-31,White,127.0
Hertfordshire,Shield,2019-03-31,White,27.0
Hertfordshire,*Total Less lethal weapons,2019-03-31,White,192.0
Hertfordshire,CED,2019-03-31,White,190.0
Hertfordshire,"AEP, of which",2019-03-31,White,2.0
Hertfordshire,AEP aimed,2019-03-31,White,1.0
Hertfordshire,AEP fired,2019-03-31,White,0.0
Hertfordshire,Not stated AEP,2019-03-31,White,1.0
Hertfordshire,*Total Firearms,2019-03-31,White,4.0
Hertfordshire,*Total Other,2019-03-31,White,298.0
Hertfordshire,"Dog use, of which",2019-03-31,White,4.0
Hertfordshire,Dog deployed,2019-03-31,White,3.0
Hertfordshire,Dog bite,2019-03-31,White,1.0
Hertfordshire,Not stated dog,2019-03-31,White,0.0
Hertfordshire,Other / improvised,2019-03-31,White,294.0
Hertfordshire,*Total Not reported,2019-03-31,White,37.0
Hertfordshire,Tactical communication,2019-03-31,White,6141.0
Humberside,*Total Tactics,2019-03-31,White,7152.0
Humberside,*Total Restraint,2019-03-31,White,3693.0
Humberside,"Handcuffing, of which",2019-03-31,White,2841.0
Humberside,Compliant handcuffing,2019-03-31,White,1650.0
Humberside,Non-compliant handcuffing,2019-03-31,White,1191.0
Humberside,Not stated handcuffing,2019-03-31,White,0.0
Humberside,Limb / Body restraints,2019-03-31,White,236.0
Humberside,Ground restraint,2019-03-31,White,616.0
Humberside,*Total Unarmed skills,2019-03-31,White,2105.0
Humberside,*Total Other equipment,2019-03-31,White,346.0
Humberside,"Baton, of which",2019-03-31,White,60.0
Humberside,Baton drawn,2019-03-31,White,41.0
Humberside,Baton used,2019-03-31,White,19.0
Humberside,Not stated baton,2019-03-31,White,0.0
Humberside,"Irritant spray, of which",2019-03-31,White,190.0
Humberside,Irritant spray - drawn,2019-03-31,White,88.0
Humberside,Irritant spray - used,2019-03-31,White,102.0
Humberside,Not stated irritant spray,2019-03-31,White,0.0
Humberside,Spit and bite guard,2019-03-31,White,75.0
Humberside,Shield,2019-03-31,White,21.0
Humberside,*Total Less lethal weapons,2019-03-31,White,599.0
Humberside,CED,2019-03-31,White,538.0
Humberside,"AEP, of which",2019-03-31,White,61.0
Humberside,AEP aimed,2019-03-31,White,57.0
Humberside,AEP fired,2019-03-31,White,4.0
Humberside,Not stated AEP,2019-03-31,White,0.0
Humberside,*Total Firearms,2019-03-31,White,68.0
Humberside,*Total Other,2019-03-31,White,341.0
Humberside,"Dog use, of which",2019-03-31,White,26.0
Humberside,Dog deployed,2019-03-31,White,18.0
Humberside,Dog bite,2019-03-31,White,8.0
Humberside,Not stated dog,2019-03-31,White,0.0
Humberside,Other / improvised,2019-03-31,White,315.0
Humberside,*Total Not reported,2019-03-31,White,0.0
Humberside,Tactical communication,2019-03-31,White,2833.0
Kent,*Total Tactics,2019-03-31,White,15057.0
Kent,*Total Restraint,2019-03-31,White,10273.0
Kent,"Handcuffing, of which",2019-03-31,White,7488.0
Kent,Compliant handcuffing,2019-03-31,White,4320.0
Kent,Non-compliant handcuffing,2019-03-31,White,3168.0
Kent,Not stated handcuffing,2019-03-31,White,0.0
Kent,Limb / Body restraints,2019-03-31,White,1133.0
Kent,Ground restraint,2019-03-31,White,1652.0
Kent,*Total Unarmed skills,2019-03-31,White,2723.0
Kent,*Total Other equipment,2019-03-31,White,704.0
Kent,"Baton, of which",2019-03-31,White,104.0
Kent,Baton drawn,2019-03-31,White,72.0
Kent,Baton used,2019-03-31,White,32.0
Kent,Not stated baton,2019-03-31,White,0.0
Kent,"Irritant spray, of which",2019-03-31,White,408.0
Kent,Irritant spray - drawn,2019-03-31,White,206.0
Kent,Irritant spray - used,2019-03-31,White,202.0
Kent,Not stated irritant spray,2019-03-31,White,0.0
Kent,Spit and bite guard,2019-03-31,White,173.0
Kent,Shield,2019-03-31,White,19.0
Kent,*Total Less lethal weapons,2019-03-31,White,538.0
Kent,CED,2019-03-31,White,495.0
Kent,"AEP, of which",2019-03-31,White,43.0
Kent,AEP aimed,2019-03-31,White,38.0
Kent,AEP fired,2019-03-31,White,5.0
Kent,Not stated AEP,2019-03-31,White,0.0
Kent,*Total Firearms,2019-03-31,White,120.0
Kent,*Total Other,2019-03-31,White,699.0
Kent,"Dog use, of which",2019-03-31,White,24.0
Kent,Dog deployed,2019-03-31,White,16.0
Kent,Dog bite,2019-03-31,White,8.0
Kent,Not stated dog,2019-03-31,White,0.0
Kent,Other / improvised,2019-03-31,White,675.0
Kent,*Total Not reported,2019-03-31,White,0.0
Kent,Tactical communication,2019-03-31,White,3876.0
Lancashire,*Total Tactics,2019-03-31,White,10062.0
Lancashire,*Total Restraint,2019-03-31,White,4629.0
Lancashire,"Handcuffing, of which",2019-03-31,White,3836.0
Lancashire,Compliant handcuffing,2019-03-31,White,1560.0
Lancashire,Non-compliant handcuffing,2019-03-31,White,2276.0
Lancashire,Not stated handcuffing,2019-03-31,White,0.0
Lancashire,Limb / Body restraints,2019-03-31,White,243.0
Lancashire,Ground restraint,2019-03-31,White,550.0
Lancashire,*Total Unarmed skills,2019-03-31,White,3515.0
Lancashire,*Total Other equipment,2019-03-31,White,1009.0
Lancashire,"Baton, of which",2019-03-31,White,122.0
Lancashire,Baton drawn,2019-03-31,White,62.0
Lancashire,Baton used,2019-03-31,White,60.0
Lancashire,Not stated baton,2019-03-31,White,0.0
Lancashire,"Irritant spray, of which",2019-03-31,White,835.0
Lancashire,Irritant spray - drawn,2019-03-31,White,277.0
Lancashire,Irritant spray - used,2019-03-31,White,558.0
Lancashire,Not stated irritant spray,2019-03-31,White,0.0
Lancashire,Spit and bite guard,2019-03-31,White,44.0
Lancashire,Shield,2019-03-31,White,8.0
Lancashire,*Total Less lethal weapons,2019-03-31,White,388.0
Lancashire,CED,2019-03-31,White,386.0
Lancashire,"AEP, of which",2019-03-31,White,2.0
Lancashire,AEP aimed,2019-03-31,White,2.0
Lancashire,AEP fired,2019-03-31,White,0.0
Lancashire,Not stated AEP,2019-03-31,White,0.0
Lancashire,*Total Firearms,2019-03-31,White,3.0
Lancashire,*Total Other,2019-03-31,White,518.0
Lancashire,"Dog use, of which",2019-03-31,White,42.0
Lancashire,Dog deployed,2019-03-31,White,29.0
Lancashire,Dog bite,2019-03-31,White,13.0
Lancashire,Not stated dog,2019-03-31,White,0.0
Lancashire,Other / improvised,2019-03-31,White,476.0
Lancashire,*Total Not reported,2019-03-31,White,27.0
Lancashire,Tactical communication,2019-03-31,White,4585.0
Leicestershire,*Total Tactics,2019-03-31,White,7963.0
Leicestershire,*Total Restraint,2019-03-31,White,5041.0
Leicestershire,"Handcuffing, of which",2019-03-31,White,4731.0
Leicestershire,Compliant handcuffing,2019-03-31,White,3438.0
Leicestershire,Non-compliant handcuffing,2019-03-31,White,1293.0
Leicestershire,Not stated handcuffing,2019-03-31,White,0.0
Leicestershire,Limb / Body restraints,2019-03-31,White,306.0
Leicestershire,Ground restraint,2019-03-31,White,4.0
Leicestershire,*Total Unarmed skills,2019-03-31,White,1568.0
Leicestershire,*Total Other equipment,2019-03-31,White,396.0
Leicestershire,"Baton, of which",2019-03-31,White,84.0
Leicestershire,Baton drawn,2019-03-31,White,58.0
Leicestershire,Baton used,2019-03-31,White,26.0
Leicestershire,Not stated baton,2019-03-31,White,0.0
Leicestershire,"Irritant spray, of which",2019-03-31,White,209.0
Leicestershire,Irritant spray - drawn,2019-03-31,White,109.0
Leicestershire,Irritant spray - used,2019-03-31,White,100.0
Leicestershire,Not stated irritant spray,2019-03-31,White,0.0
Leicestershire,Spit and bite guard,2019-03-31,White,95.0
Leicestershire,Shield,2019-03-31,White,8.0
Leicestershire,*Total Less lethal weapons,2019-03-31,White,449.0
Leicestershire,CED,2019-03-31,White,439.0
Leicestershire,"AEP, of which",2019-03-31,White,10.0
Leicestershire,AEP aimed,2019-03-31,White,10.0
Leicestershire,AEP fired,2019-03-31,White,0.0
Leicestershire,Not stated AEP,2019-03-31,White,0.0
Leicestershire,*Total Firearms,2019-03-31,White,12.0
Leicestershire,*Total Other,2019-03-31,White,497.0
Leicestershire,"Dog use, of which",2019-03-31,White,26.0
Leicestershire,Dog deployed,2019-03-31,White,18.0
Leicestershire,Dog bite,2019-03-31,White,8.0
Leicestershire,Not stated dog,2019-03-31,White,0.0
Leicestershire,Other / improvised,2019-03-31,White,471.0
Leicestershire,*Total Not reported,2019-03-31,White,0.0
Leicestershire,Tactical communication,2019-03-31,White,2189.0
Lincolnshire,*Total Tactics,2019-03-31,White,5409.0
Lincolnshire,*Total Restraint,2019-03-31,White,3073.0
Lincolnshire,"Handcuffing, of which",2019-03-31,White,2426.0
Lincolnshire,Compliant handcuffing,2019-03-31,White,1341.0
Lincolnshire,Non-compliant handcuffing,2019-03-31,White,1085.0
Lincolnshire,Not stated handcuffing,2019-03-31,White,0.0
Lincolnshire,Limb / Body restraints,2019-03-31,White,161.0
Lincolnshire,Ground restraint,2019-03-31,White,486.0
Lincolnshire,*Total Unarmed skills,2019-03-31,White,1615.0
Lincolnshire,*Total Other equipment,2019-03-31,White,354.0
Lincolnshire,"Baton, of which",2019-03-31,White,48.0
Lincolnshire,Baton drawn,2019-03-31,White,27.0
Lincolnshire,Baton used,2019-03-31,White,21.0
Lincolnshire,Not stated baton,2019-03-31,White,0.0
Lincolnshire,"Irritant spray, of which",2019-03-31,White,256.0
Lincolnshire,Irritant spray - drawn,2019-03-31,White,112.0
Lincolnshire,Irritant spray - used,2019-03-31,White,144.0
Lincolnshire,Not stated irritant spray,2019-03-31,White,0.0
Lincolnshire,Spit and bite guard,2019-03-31,White,40.0
Lincolnshire,Shield,2019-03-31,White,10.0
Lincolnshire,*Total Less lethal weapons,2019-03-31,White,243.0
Lincolnshire,CED,2019-03-31,White,232.0
Lincolnshire,"AEP, of which",2019-03-31,White,11.0
Lincolnshire,AEP aimed,2019-03-31,White,9.0
Lincolnshire,AEP fired,2019-03-31,White,2.0
Lincolnshire,Not stated AEP,2019-03-31,White,0.0
Lincolnshire,*Total Firearms,2019-03-31,White,14.0
Lincolnshire,*Total Other,2019-03-31,White,110.0
Lincolnshire,"Dog use, of which",2019-03-31,White,25.0
Lincolnshire,Dog deployed,2019-03-31,White,23.0
Lincolnshire,Dog bite,2019-03-31,White,2.0
Lincolnshire,Not stated dog,2019-03-31,White,0.0
Lincolnshire,Other / improvised,2019-03-31,White,85.0
Lincolnshire,*Total Not reported,2019-03-31,White,0.0
Lincolnshire,Tactical communication,2019-03-31,White,2373.0
Merseyside,*Total Tactics,2019-03-31,White,10121.0
Merseyside,*Total Restraint,2019-03-31,White,3384.0
Merseyside,"Handcuffing, of which",2019-03-31,White,2849.0
Merseyside,Compliant handcuffing,2019-03-31,White,851.0
Merseyside,Non-compliant handcuffing,2019-03-31,White,1998.0
Merseyside,Not stated handcuffing,2019-03-31,White,0.0
Merseyside,Limb / Body restraints,2019-03-31,White,226.0
Merseyside,Ground restraint,2019-03-31,White,309.0
Merseyside,*Total Unarmed skills,2019-03-31,White,3421.0
Merseyside,*Total Other equipment,2019-03-31,White,584.0
Merseyside,"Baton, of which",2019-03-31,White,94.0
Merseyside,Baton drawn,2019-03-31,White,63.0
Merseyside,Baton used,2019-03-31,White,31.0
Merseyside,Not stated baton,2019-03-31,White,0.0
Merseyside,"Irritant spray, of which",2019-03-31,White,408.0
Merseyside,Irritant spray - drawn,2019-03-31,White,179.0
Merseyside,Irritant spray - used,2019-03-31,White,229.0
Merseyside,Not stated irritant spray,2019-03-31,White,0.0
Merseyside,Spit and bite guard,2019-03-31,White,58.0
Merseyside,Shield,2019-03-31,White,24.0
Merseyside,*Total Less lethal weapons,2019-03-31,White,291.0
Merseyside,CED,2019-03-31,White,290.0
Merseyside,"AEP, of which",2019-03-31,White,1.0
Merseyside,AEP aimed,2019-03-31,White,1.0
Merseyside,AEP fired,2019-03-31,White,0.0
Merseyside,Not stated AEP,2019-03-31,White,0.0
Merseyside,*Total Firearms,2019-03-31,White,2.0
Merseyside,*Total Other,2019-03-31,White,2439.0
Merseyside,"Dog use, of which",2019-03-31,White,49.0
Merseyside,Dog deployed,2019-03-31,White,24.0
Merseyside,Dog bite,2019-03-31,White,25.0
Merseyside,Not stated dog,2019-03-31,White,0.0
Merseyside,Other / improvised,2019-03-31,White,2390.0
Merseyside,*Total Not reported,2019-03-31,White,19.0
Merseyside,Tactical communication,2019-03-31,White,4329.0
Metropolitan,*Total Tactics,2019-03-31,White,74357.0
Metropolitan,*Total Restraint,2019-03-31,White,53002.0
Metropolitan,"Handcuffing, of which",2019-03-31,White,41315.0
Metropolitan,Compliant handcuffing,2019-03-31,White,28077.0
Metropolitan,Non-compliant handcuffing,2019-03-31,White,13238.0
Metropolitan,Not stated handcuffing,2019-03-31,White,0.0
Metropolitan,Limb / Body restraints,2019-03-31,White,3939.0
Metropolitan,Ground restraint,2019-03-31,White,7748.0
Metropolitan,*Total Unarmed skills,2019-03-31,White,13971.0
Metropolitan,*Total Other equipment,2019-03-31,White,1748.0
Metropolitan,"Baton, of which",2019-03-31,White,816.0
Metropolitan,Baton drawn,2019-03-31,White,574.0
Metropolitan,Baton used,2019-03-31,White,242.0
Metropolitan,Not stated baton,2019-03-31,White,0.0
Metropolitan,"Irritant spray, of which",2019-03-31,White,352.0
Metropolitan,Irritant spray - drawn,2019-03-31,White,230.0
Metropolitan,Irritant spray - used,2019-03-31,White,122.0
Metropolitan,Not stated irritant spray,2019-03-31,White,0.0
Metropolitan,Spit and bite guard,2019-03-31,White,475.0
Metropolitan,Shield,2019-03-31,White,105.0
Metropolitan,*Total Less lethal weapons,2019-03-31,White,3020.0
Metropolitan,CED,2019-03-31,White,3017.0
Metropolitan,"AEP, of which",2019-03-31,White,3.0
Metropolitan,AEP aimed,2019-03-31,White,3.0
Metropolitan,AEP fired,2019-03-31,White,0.0
Metropolitan,Not stated AEP,2019-03-31,White,0.0
Metropolitan,*Total Firearms,2019-03-31,White,373.0
Metropolitan,*Total Other,2019-03-31,White,2243.0
